word;clarification;classification;endіngs;and;look;from;vars;but
праімча́цца;;;;;;;;
праінспэктава́ць;;;;;;;;
праінструктава́ць;;;-ту́ю;;;;;
праінтэрпрэтава́ць;;;;;;;;
праінфармава́ць;;;-му́ю;;;;;
праіснава́ць;;;-ну́ю;;;;;
прайграва́льнік;;;-ка;;;;;
прайграва́ць;;;"-граю́; -граё́м, -граяце́";;;;;
прайгра́ны;;;;;;;;
прайгра́ць;;;;;;;;
прайдзісьве́т;;;-та;;;;;
прайдо́ха;;;;;;;;
прайма́цца;;;;;;;;
прайма́ць;;;;;;;;
прайсьці́;;;прайду́, про́йдзеш;;;;;
прайсьці́ся;;;;;;;;
пракаве́тна-сакра́льны;;;;;;;;
пракаве́тны;;;;;;;;
прака́за;;;;;;;;
праказа́ць;;;;;;;;
пракало́ць;;;;;;;;
пракамуністы́чны;;;;;;;;
пракамэнтава́ць;;;;;;;;
пракармі́ць;;;;;;;;
прака́т;;;-ту;;;;;
пракаталі́цкі;;;;;;;;
прака́тна-штампава́льны;;;;;;;;
пракаўтну́ць;;;;;;;;
пракаці́цца;;;;;;;;
пракіда́цца;;;;;;;;
пракі́дваць;;;;;;;;
пракі́слы;;;;;;;;
праклада́ць;;;;;;;;
пракла́дзены;;;;;;;;
пракла́дка;;;;;;;;
праклё́н;;;-ну;;;;;
пракліна́ць;;;;;;;;
праклямава́ньне;;;;;;;;
праклямава́ць;;;;;;;;
пракляну́ты;;;;;;;;
пракля́ты;;;;;;;;
пракля́ць;;;;;;;;
пракля́цьце;;;;;;;;
прако́л;;;-лу;;;;;
прако́рм;;;-му;;;;;
прако́рмліваць;;;;;;;;
пракрада́цца;;;;пракра́двацца;;;;
пракра́сьціся;;;;;;;;
пракруці́ць;;;;;;;;
пракру́чваць;;;;;;;;
пракрыча́ць;;;;;;;;
пра́ктыка;;;<i>ДМ</i> -тыцы;;;;;
практыкава́ньне;;;;;;;;
практыкава́цца;;;;;;;;
практыкава́ць;;;;;;;;
практыка́нт;;;-та;;;;;
практыка́нтка;;;;;;;;
пра́ктыкум;;;-му;;;;;
практыцы́зм;;;-му;;;;;
практы́чнасьць;;;;;;;;
практы́чны;;;;;;;;
праку́да;;;;;;;;
праку́раны;;;;;;;;
пракурату́ра;;;;;;;;
пракуро́р;;;-ра;;;;;
пракуро́рскі;;;;;;;;
прала́зіць;;;;;;;;
пралама́ны;;;;прало́маны;;;;
пралама́цца;;;прало́міцца;;;;;
пралама́ць;;;"праламлю́, прало́міш, пралама́ў; <i>заг.</i> праламі́";;;;;
праламі́цца;;;;;;;;
прале́зьці;;;;;;;;
прале́ска;;;;;;;;
пралета́р;;;-ра́;;;;;
пралетарыза́цыя;;;;;;;;
пралетарыя́т;;;-ту;;;;;
пралетуві́скі;;;;;;;;
пралё́ґ;;;-ґу;;;;;
пралё́т;;;-ту;;;;;
пралё́тка;;;;;;;;
праліва́ньне;;;;;;;;
праліва́ць;;;;;;;;
пралі́к;;;-ку;;;;;
пралі́ты;;;;;;;;
пралі́ць;;;;;;;;
прало́м;;;-му;;;;;
прало́міна;;;;;;;;
прало́мліваць;праме́ньне;;праламля́ць;;;;;
пра́льля;;;;;;;;
пра́льны;;;;;;;;
пра́льня;;;;;;;;
праляга́ць;;;;;;;;
праляжа́ць;;;;;;;;
праляза́ць;;;;;;;;
пралята́ць;;;;;;;;
праляце́ць;;;;;;;;
прамалё́ўвацца;;;;;;;;
прамармыта́ць;;;;;;;;
прамаршава́ць;;;;;;;;
прамаско́ўскі;;;;;;;;
прамаўле́ньне;;;;;;;;
прамаўля́ць;;;;;;;;
прамаўча́ць;;;;;;;;
прама́цваць;;;;;;;;
прама́ці;;;;;;;;
прамачы́ць;;;;;;;;
праме́жак;;;-жку;;;;;
праме́жкавы;;;;;;;;
праменепадо́бны;;;;;;;;
праме́нны;;;;;;;;
праме́нь;;;"-ня, <i>М</i> -ні; <i>мн.</i> праме́ні, -няў / прамяні́, -нё́ў";;;;;
праме́ньне;;;;;;;;
праме́ньчык;;;-ка;;;;;
праменява́ць;;;;;;;;
праме́р;;;-ру, <i>М</i> -ры;;;;;
праме́рзнуць;;;;;;;;
прамё́рзлы;;;;;;;;
прамільгну́ць;;;<i>мн.</i> -гнё́м, -гняце́;;;;;
праміна́льны;;;;;;;;
праміна́ць;;;;;;;;
праміну́лы;;;;;;;;
праміну́ць;;;-нё́м, -няце́;;;;;
прамкаапэра́цыя;;;;;;;;
прамкамбіна́т;;;-ту;;;;;
прамо́ва;;;;;;;;
прамо́віцца;;;;;;;;
прамо́віць;;;;;;;;
прамо́клы;;;;;;;;
прамо́кнуць;;;;;;;;
прамо́ўлены;;;;;;;;
прамо́ўніцкі;;;;;;;;
прамо́ўца;;;-цы, <i>М</i> -цу;;;;;
прамтава́рны;;;;;;;;
праму́драсьць;;;<i>Р мн.</i> -сьцяў;;;;;
праму́чыцца;;;;;;;;
прамфінпля́н;;;-ну;;;;;
прамы́;;;;;;;;
прамыва́ньне;;;;;;;;
прамыва́ць;;;;;;;;
прамыславі́к;;;-ка́;;;;;
прамысло́васьць;;;;;;;;
прамысло́ва-гандлё́вы;;;;;;;;
прамысло́ва-тра́нспартны;;;;;;;;
прамысло́вец;;;-ло́ўца;;;;;
прамысло́вы;;;;;;;;
прамы́ты;;;;;;;;
прамы́ць;;;;;;;;
прамэ́каць;;;;;;;;
прамэна́д;;;-ду;;;;;
прамя́мліць;;;;;;;;
прамяне́ць;;;;;;;;
прамянё́вы;;;;;;;;
прамяні́сты;;;;;;;;
прана́таўскі;;;;;;;;
пране́сьціся;;;;;;;;
праніза́ны;;;;;;;;
прані́зьлівасьць;;;;;;;;
прані́зьлівы;;;;;;;;
праніка́льнасьць;;;;;;;;
праніка́льны;;;;;;;;
праніка́ць;;;;;;;;
прані́кліва;;;;;;;;
прані́клівасьць;;;;;;;;
прані́клы;;;;;;;;
пранікне́ньне;;;;;;;;
пранікнё́на;;;;;;;;
пранікнё́насьць;;;;;;;;
прані́кнуты;;;;;;;;
прані́кнуць;;;;;;;;
праніцава́ны;;;;;;;;
прано́нс;;;-су;;;;;
прано́сіцца;;;;;;;;
пранумарава́ны;;;;;;;;
пра́нцы;;;;;;;;
праны́ра;;;;;;;;
праны́рлівы;;;;;;;;
праню́хаць;;;;;;;;
праняме́цкі;;;;;;;;
праня́ты;;;;;;;;
праня́ць;;;прайму́, про́ймеш;;;;;
прапаве́днік;;;-ка;;;;;
прапаґа́нда;;;;;;;;
прапаґандава́цца;;;;;;;;
прапаґандава́ць;;;;;;;;
прапаґанды́ст;;;-та;;;;;
прапаґанды́сцкі;;;;;;;;
прапада́ць;;;;;;;;
прападо́бны;;;;;;;;
прапа́жа;;;;;;;;
прапазы́ка;;;;;;;;
прапазы́цыя;;;<i>Р мн.</i> -цыяў;;;;;
прапа́лены;;;;;;;;
прапалі́ць;;;;;;;;
прапало́ць;;;;;;;;
прапа́льваць;;;;;;;;
прапанава́ны;;;;;;;;
прапанава́ць;;;;;;;;
прапано́ва;;;<i>Р мн.</i> -ваў;;;;;
пра́пар;;;-ра;;;;;
прапарафі́нены;;;;;;;;
прапарцы́йна;;;;;;;;
прапарцы́йнасьць;;;;;;;;
прапарцы́йны;;;;;;;;
пра́паршчык;;;-ка;;;;;
прапа́сьці;;;;;;;;
прапаўза́ць;;;;;;;;
прапа́хлы;;;;;;;;
прапа́хнуць;;;;;;;;
прапе́ты;;;;;;;;
прапіва́ць;;;;;;;;
прапіло́ўка;;;;;;;;
прапіса́ны;;;;;;;;
прапіса́ць;;;;;;;;
прапі́ска;;;;;;;;
прапісны́;;;;;;;;
прапіта́ны;;;;;;;;
прапі́ты;;;;;;;;
прапі́ць;;;;;;;;
праплыва́ць;;;;;;;;
праплы́ў;;;-плы́ву;;;;;
праплы́ць;;;<i>мн.</i> -лывё́м, -лывяце́;;;;;
прапо́лваньне;;;;;;;;
прапо́ліс;;;-су;;;;;
прапо́лка;;;;;;;;
прапо́льскі;;;;;;;;
прапо́рцыя;;;<i>Р мн.</i> -цыяў;;;;;
прапраба́бка;;;;;;;;
прапрадзядо́ўскі;;;;;;;;
прапра́ўнук;;;-ка;;;;;
прапра́ўнучка;;;;;;;;
прапрацава́ны;;;;;;;;
прапрацо́ўка;;;;;;;;
прапуска́ць;;;;;;;;
прапусьці́ць;;;;;;;;
прапу́шчаны;;;;;;;;
прапэдэўты́чны;;;;;;;;
прапэ́лер;;;-ра;;;;;
прапяя́ць;;;;;;;;
прара́б;;;-ба;;;;;
прарадзі́ма;;;;;;;;
прараза́ньне;;;;прарэ́званьне;;;;
праразны́;;;;;;;;
прарасе́йскі;;;;;;;;
прарасьці́;;;;;;;;
прарва́цца;;;;;;;;
прарва́ць;;;;;;;;
праро́блены;;;;;;;;
праро́дзіч;;;-ча;;;;;
праро́к;;;-ка;;;;;
праро́цтва;;;;;;;;
праро́чы;;;;;;;;
праро́чыць;;;;;;;;
праро́шчваньне;;;;;;;;
прарыва́цца;;;;;;;;
прарыпе́ць;;;;;;;;
прары́ў;;;прары́ву;;;;;
прарэ́джваньне;;;;;;;;
прарэ́з;;;-зу;;;;;
прарэ́заны;;;;;;;;
прарэ́зваць;;;;;;;;
прарэ́зьлівы;;;;;;;;
прарэ́ктар;;;-ра;;;;;
прарэ́ха;;;;;;;;
прарэцэнзава́ны;;;;;;;;
прас;;;пра́са;;;;;
прасава́ны;;;;;;;;
прасава́ньне;;;;;;;;
прасава́ць;;;;;;;;
прасаве́цкі;;;;;;;;
прасачы́ць;;;;;;;;
прасе́джваць;;;;;;;;
прасе́дзець;;;;;;;;
прасе́йваць;;;;;;;;
прасе́ка;;;;;;;;
прасе́яны;;;;;;;;
прасіпе́ць;;;;;;;;
прасі́целька;;;;;;;;
прасі́цца;;;;;;;;
прасі́ць;;;;;;;;
пра́скі;;;;;;Пра́га;;
праско́чыць;;;;;;;;
праскраба́ць;;;;;;;<i>зак.</i> праскрэ́бці;
прасла́віцца;;;;;;;;
прасла́віць;;;;;;;;
праславя́нскі;;;;;;;;
прасла́ўлены;;;;;;;;
прасло́йка;;;;;;;;
праслу́хаць;;;;;;;;
праслухо́ўваньне;;;;;;;;
прасма́жаны;;;;;;;;
прасма́лены;;;;;;;;
прасна́к;;;-ка́;;;;;
прасо́дыя;;;;;;;;
прасо́ўвацца;;;;;;;;
прасо́ўваць;;;;;;;;
прасо́хлы;;;;;;;;
прасо́хнуць;;;;;;;;
прасо́чаны;;;;;;;;
прасо́чваньне;;;;;;;;
прасо́чвацца;;;;;;;;
праспа́цца;;;;;;;;
праспа́ць;;;;;;;;
праспэ́кт;;;-ту;;;;;
прастава́ць;;;-ту́ю;;;;;
праста́віць;;;;;;;;
прастаду́шна;;;;;;;;
праста́к;;;-ка́;;;;;
прастакры́лы;;;;;;;;
прастаку́тнік;;;-ка;;;;;
прастаку́тны;;;;;;;;
прасталы́тка;;;;;;;;
прастамо́ўны;;;;;;;;
прастапа́дны;;;;;;;;
прастата́;;;;;;;;
прастая́ць;;;;;;;;
прасто́й;;;-то́ю, <i>М</i> -то́і;;;;;
прасто́йваць;;;;;;;;
прасто́л;;;;;паса́д;;;
прасто́р;;;-ру;;;;;
прасто́ра;;;;;;;;
прасто́равы;;;;;;;;
прасто́рлівы;;;;;;;;
прасто́рны;;;;;;;;
праструкту́ра;;;;;;;;
прастрэ́л;;;-лу;;;;;
прастрэ́лены;;;;;;;;
прастрэ́ліць;;;;;;;;
прасту́да;;;;;;;;
праступа́ць;;;;;;;;
прасту́пства;;;;;;;;
прасту́пчы;;;;;;;;
прастыту́тка;;;;;;;;
прастыту́цыя;;;;;;;;
прасу́нутасьць;;;;;;;;
прасу́нуты;;;;;;;;
прасу́нуць;;;;;;;;
прасыха́ць;;;;;;;;
прасычэ́ць;;;;;;;;
прасьве́т;;;-ту;;;;;
прасьве́тленасьць;;;;;;;;
прасьве́тлены;;;;;;;;
прасьве́чваць;;;;;;;;
прасьвідрава́ць;;;-дру́ю;;;;;
прасьвісьце́ць;;;;;;;;
прасьвятле́ньне;;;;;;;;
прасьвятля́цца;;;;;;;;
прасьвяты́;;;;;;;;
прасьлізну́ць;;;;;;;;
прасьлязі́цца;;;;;;;;
прасьмя́рдзецца;;;;;;;;
пра́сьніца;;;;;;;;
прасьпява́ны;;;;;;;;
прасьпява́ць;;;;;;;;
прасьце́нак;;;-нка;;;;;
прасьце́цкі;;;;;;;;
пра́сьці;;;;;;;;
прасьціна́;;;<i>мн.</i> прасьці́ны;;;;;
прасьці́нны;;;;;;;;
прасьціра́дла;;;;;;;;
прасьця́г;;;-гу, <i>М</i> -гу;;;;;
прасява́ць;;;;прасе́йваць;;;;
прасяда́ць;;;;;;;;
прасядзе́ць;;;;прасе́дзець;;;;
прасяка́цца;;;;;;;;
прася́кнутасьць;;;;;;;;
прася́кнуты;;;;;;;;
прасякну́цца;;;;;;;;
прасякну́ць;;;;;;;;
прасяны́;;;;;;;;
прасячы́;;;"-сяку́; <i>мн.</i> -сячо́м, -сечаце́";;;;;
пратаґані́ст;;;-та;;;;;
пратакалява́ць;;;-лю́ю;;;;;
пратако́л;;;-лу;;;;;
пратако́льны;;;;;;;;
прата́нчыць;;;;;;;;
пратапля́зма;;;;;;;;
пратапо́п;;;-па;;;;;
пратапта́ны;;;;;;;;
пратапта́ць;;;;;;;;
пратара́ніць;;;;;;;;
прататы́п;;;-пу;;;;;
пратну́ць;;;;;;;;
прато́ка;;;;;;;;
прато́н;;;-на;;;;;
пратру́ціць;;;-тру́чу, -тру́ціш;;;;;
пратрыва́ць;;;;;;;;
пратрыма́цца;;;;;;;;
пратрыма́ць;;;;;;;;
пратубэра́нец;;;-нца, <i>М</i> -нцы;;;;;
прату́хлы;;;;;;;;
прату́хнуць;;;;;;;;
пратыка́ць;;;;;;;;
пратэжэ́;;<i>нязьм., м. і ж.</i>;;;;;;
пратэ́з;;;-за;;;;;
пратэзава́ць;;;-зу́ю;;;;;
пратэзі́ст;;;-та;;;;;
пратэ́зна-артапэды́чны;;;;;;;;
пратэктара́т;;;-ту;;;;;
пратэ́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
пратэкцыяні́зм;;;-му;;;;;
пратэкцыяні́сцкі;;;;;;;;
пратэлеґрафава́ць;;;-фу́ю;;;;;
пратэрмінава́ць;;;-ну́ю;;;;;
пратэ́ст;;;-ту;;;;;
пратэстава́ць;;;;;;;;
пратэ́ставы;;;;;;;;
пратэста́нт;;;-та;;;;;
пратэстанты́зм;;;-му;;;;;
пратэста́нцкі;;;;;;;;
пратэста́нцтва;;;;;;;;
пра́ўда;;;;;;;;
праўдака́зец;;;-зца;;;;;
праўдалю́б;;;-ба;;;;;
праўдалю́бства;;;;;;;;
праўдападабе́нства;;;;;;;;
праўдападо́бна;;;;;;;;
праўдашука́льнік;;;-ка;;;;;
праўдашука́льніцтва;;;;;;;;
праўдзі́ва;;;;;;;;
праўдзі́васьць;;;;;;;;
праўдзі́вы;;;;;;;;
пра́ўка;;;;;;;;
праўкраі́нскі;;;;;;;;
праўле́нскі;;;;;;;;
праўле́ньне;;;;;;;;
пра́ўнік;;;-ка;;;;;
пра́ўнук;;;-ка;;;;;
пра́ўнучка;;;;;;;;
пра́ўны;;;;;;;;
праўшу́н;;;-на́;;;;;
пра́ўшчык;;;-ка;;;;;
прафакты́ў;;;-ты́ву;;;;;
прафа́н;;;-на;;;;;
прафанава́ць;;;;;;;;
прафана́цыя;;;;;;;;
прафа́нны;;;;;;;;
прафарґаніза́тар;;;-ра, <i>М</i> -ру;;;;;
прафарґаніза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
прафарыента́цыя;;;<i>Р мн.</i> -цыяў;;;;;
прафашы́сцкі;;;;;;;;
прафілява́ць;;;;;;;;
прафілякто́рый;;;-рыя, <i>М</i> -рыі;;;;;
прафіля́ктыка;;;;;;;;
прафілякты́чны;;;;;;;;
прафка́м;;;-му;;;;;
прафо́рґ;;;-ґа, <i>М</i> -ґу;;;;;
прафо́рма;;;;;;;;
прафсаю́з;;;-зу;;;;;
прафсаю́зны;;;;;;;;
прафтэхадука́цыя;;;;;;;;
прафу́каць;;;;;;;;
прафшко́ла;;;;;;;;
прафэ́сар;;;"-ра, <i>М</i> -ру; <i>мн.</i> прафэсары́";;;;;
прафэ́сарска-выкла́дчыцкі;;;;;;;;
прафэсі́йна-тэхні́чны;;;;;;;;
прафэсі́йны;;;;;;;;
прафэ́сія;;;<i>Р мн.</i> -сіяў;;;;;
прафэсіяна́л;;;;;;;;
прафэсіяналі́зм;;;-му;;;;;
прафэсу́ра;;;;;;;;
прах;;;-ху;;;;;
прахаджа́цца;;;;;;;;
прахадна́я;;;;;;;;
прахадны́;;;;;;;;
прахало́да;;;;;;;;
прахало́дна;;;;;;;;
прахало́дны;;;;;;;;
прахапі́цца;;;;;;;;
прахо́д;;;-ду;;;;;
прахо́дзіць;;;;;;;;
прахо́дка;;;;;;;;
прахо́дчык;;;-ка;;;;;
прахо́жы;;;;;міна́к;;;
прахо́н;;;-ну;;;;;
прахрыпе́ць;;;;;;;;
прахудзі́цца;;;;;;;;
пра́ца;;;;;;;;
працава́ць;;;;;;;;
працаві́тасьць;;;;;;;;
працаві́ты;;;;;;;;
працаго́лік;;;-ка;;;;;
працада́ўца;;;;;;;;
працадзе́нь;;;-дня́, <i>М</i> -дні́;;;;;
працаё́мкасьць;;;;;;;;
працаздо́льнасьць;;;;;;;;
працаздо́льны;;;;;;;;
працаўладкава́ньне;;;;;;;;
працаўні́к;;;-ка́;;;;;
працаўні́ца;;;;;;;;
працерабі́ць;;;;;;;;
працё́рты;;;;;;;;
праці́віцца;;;;;;;;
праціна́ць;;;;;;;;
праціра́ць;;;;;;;;
праціска́цца;;;;;;;;
праці́снуцца;;;;;;;;
праці́ўнік;;;-ка;;;;;
праці́ўны;;;;;;;;
працо́ўны;;;;;;;;
працытава́ны;;;;;;;;
працытава́ць;;;;;;;;
праць;;;"пяру́, пярэ́ш, пярэ́; пяро́м, пераце́, пяру́ць; праў, пра́ла, -лі";;;;;
працьверазе́ць;;;;;;;;
працьверазі́ць;;;-веражу́, -вярэ́зіш, -вярэ́зіць;;;;;
працьвіта́ць;;;;;;;;
працэ́джваць;;;;;;;<i>зак.</i> працадзі́ць;
працэду́ра;;;;;;;;
працэду́рны;;;;;;;;
працэ́нт;;;-ту;;;;;
працэ́нтны;;;;;;;;
працэнто́вы;;;;;;;;
працэ́с;;;-су;;;;;
працэ́сар;;;-ра / -ру;;;;;
працэ́сія;;;<i>Р мн.</i> -сіяў;;;;;
працэсуа́льны;;;;;;;;
праця́г;;;-гу;;;;;
праця́гваньне;;;;;;;;
праця́гвацца;;;;;;;;
праця́гваць;;;;;;;;
праця́гласьць;;;;;;;;
праця́глы;;;;;;;;
працягну́ць;;;;;;;;
праця́жка;;;;;;;;
праця́жнік;;;-ка;;;;;
праця́жны;;;;;;;;
працяка́ньне;;;;;;;;
працяка́ць;;;;;;;;
працяру́швацца;;;;;;;;
працярэ́бшчык;;;-ка;;;;;
праця́та;;;;;;;;
праця́ты;;;;;;;;
прачаса́ны;;;;прачэ́саны;;;;
прачну́цца;;;;;;;;
прачува́ць;;;;;;;;
прачу́лы;;;;;;;;
прачу́ты;;;;;;;;
прачу́хацца;;;;;;;;
прачына́ньне;;;;;;;;
прачына́цца;;;;;;;;
прачы́нены;;;;;;;;
прачыні́цца;;;;;;;;
прачыні́ць;крыху адчыніць;;;;;;;
прачы́стка;;;;;;;;
прачы́сты;;;;;;;;
прачы́сьценскі;;;;;;;;
прачы́сьціць;;;;;;;;
прачыта́ны;;;;;;;;
прачыта́ньне;;;;;;;;
прачыта́ць;;;;;;;;
прачы́твацца;;;;;;;;
прачышчэ́ньне;;;;;;;;
прашамаце́ць;;;;;;;;
прашапта́ць;;;;;;;;
прашкрэ́бціся;;;;;;;;
прашмандо́ўка;;;;;;;;
прашмыгну́ць;;;;;;;;
праштампава́ны;;;;;;;;
праштудыява́ць;;;;;;;;
праштэмплява́ць;;;;;;;;
прашуме́ць;;;;;;;;
прашчабята́ць;;;-бячу́, -бе́чаш;;;;;
прашчамі́цца;;;;;;;;
пра́шчур;;;-ра;;;;;
прашыбава́ць;;;;;;;;
прашыпе́ць;;;;;;;;
прашы́ты;;;;;;;;
прашы́ць;;;;;;;;
прашэ́ньне;;;;;;;;
праэкзамэнава́ць;;;-ну́ю;;;;;
праэкспэрта́ваць;;;-ту́ю;;;;;
праэкспэрымэнтава́ць;;;-ту́ю;;;;;
прая́ва;;;<i>Р мн.</i> -ваў;;;;;
праяві́цца;;;;;;;;
праяві́ць;;;;;;;;
праяда́ць;;;;;;;;
праяжджа́ць;;;;;;;;
праязны́;;;;;;;;
праясьне́ць;;;;;;;;
праясьні́ць;;;;;;;;
праясьня́цца;;;;;;;;
праяўле́ньне;;;;;;;;
праяўля́цца;;;;;;;;
праяўля́ць;;;;;;;;
про́башч;;;-ча;;;;;
про́бліск;;;-ку;;;;;
про́бны;;;;;;;;
про́вад;;;"-ду; <i>мн.</i> правады́";;;;;
про́даж;;;-жу;;;;;
про́дак;;;-дка;;;;;
про́за;;;;;;;;
про́зьвішча;;;<i>Р мн.</i> -шчаў;;;;;
про́йгрыш;;;-шу, <i>М</i> -шы;;;;;
про́йгрышны;;;;;;;;
про́йдзены;;;;;;;;
про́йма;;;;;;;;
про́лежань;;;-жня;;;;;
про́мах;;;-ху, <i>М</i> -ху;;;;;
про́мысел;;;-слу;;;;;
про́паведзь;;;-дзі;;;;;
про́пісі;;;;;;;;
про́пуск;;;-ку;;;;;
про́разь;;;-зі;;;;;
про́рва;;;;;;;;
про́са;;;;;;;;
про́сека;;;;;;;;
про́ста;;;;;;;;
про́ставало́сы;;;;;;;;
про́сталіне́йна;;;;;;;;
про́сталіне́йнасьць;;;;;;;;
про́стасардэ́чна;;;;;;;;
про́стасьць;;;;;;;;
про́сты;;;;;;;;
про́сьба;;;;;;;;
про́сьбіт;;;-та;;;;;
про́сьбітка;;;;;;;;
про́сьценькі;;;;;;;;
про́табеларускі;;;;;;;;
про́тагістарычны;;;;;;;;
про́тазаалёґія;;;;;;;;
про́таіярэ́й;;;;;;;;
про́таславяне;;;;;;;;
про́фі;;;;;;;;
про́філь;;;-лю;;;;;
про́фільны;;;;;;;;
про́ціалькаго́льны;;;;;;;;
про́цібо́левы;;;;;;;;
про́цібо́рства;;;;;;;;
про́ціва́га;;;;;;;;
про́ціваґа́з;;;;;адґа́зьнік;;;
про́цідзе́йнічаць;;;;;;;;
про́цідзе́яньне;;;;;;;;
про́цідыфтэры́йны;;;;;;;;
про́цізако́нны;;;;;;;;
про́ціле́гласьць;;;;;;;;
про́ціле́глы;;;;;;;;
про́ціпаста́віць;;;;;;;;
про́ціпастаўле́ньне;;;;;;;;
про́ціпастаўля́цца;;;;;;;;
про́ціпастаўля́ць;;;;;;;;
про́ціпра́ўны;;;;;;;;
про́ціра́кавы;;;;;;;;
про́ціста́віць;;;;;;;;
про́цістаўле́ньне;;;;;;;;
про́цістаўля́цца;;;;;;;;
про́цістая́ньне;;;;;;;;
про́цістая́ць;;;;;;;;
про́ція́дзьдзе;;;;;;;;
про́цьма;;;;;;;;
про́чкі;;;;;;;;
про́шча;;;;;;;;
пру́гкасьць;;;;;;;;
пру́гкі;;;;;;;<i>параўн.</i> пру́жшы / пругчэ́йшы;
прудані́зм;;;-му;;;;;
пружа́нскі;;;;;;;;
прус;;;пру́са;;;;;
пруса́к;;;-ка́;;;;;
прусачы́ны;;;;;;;;
пру́скі;;;;;;;;
прут;;;-та́;;;;;
пру́ткі;;;;;;;<i>параўн.</i> прутчэ́йшы / пру́тшы;
пруто́к;;;-тка́;;;;;
пруцяне́ць;;;;;;;;
прыабня́ць;;;;;;;;
прыазё́рны;;;;;;;;
прыба́лт;;;-та;;;;;
прыбалты́йскі;;;;;;;;
прыбамба́с;;;-су;;;;;
прыбе́гнуць;;;;;;;;
прыбе́гчы;;;;;;;;
прыбіва́ць;;;;;;;;
прыбіра́ленка;;;;;;;;
прыбіра́льнік;;;-ка;;;;;
прыбіра́льніца;;;;;;;;
прыбіра́льня;;;;;;;;
прыбіра́льшчык;;;-ка;;;;;
прыбіра́льшчыца;;;;;;;;
прыбіра́цца;;;;;;;;
прыбіра́ць;;;;;;;;
прыбіра́чка;;;;;;;;
прыбі́ты;;;;;;;;
прыбі́цца;;;;;;;;
прыблі́жаны;;;;;;;;
прыблі́зіцца;;;;;;;;
прыблі́зіць;;;;;;;;
прыблі́зна;;;;;;;;
прыблі́знасьць;;;;;;;;
прыблі́зны;;;;;;;;
прыблу́да;;;;;;;;
прыбо́й;;;-бо́ю, <i>М</i> -бо́і;;;;;
прыбо́р;;;-ру;;;;;
прыбо́рка;;;;;;;;
прыбо́рны;;;;;;;;
прыбра́насьць;;;;;;;;
прыбра́ны;;;;;;;;
прыбра́ць;;;;;;;;
прыбудава́ны;;;;;;;;
прыбудава́ць;;;;;;;;
прыбудо́ва;;;;;;;;
прыбудо́ўка;;;;;;;;
прыбу́скі;;;;;;Буг;;
прыбыва́ць;;;;;;;;
прыбы́лы;;;;;;;;
прыбы́так;;;-тку;;;;;
прыбытко́вы;;;;;;;;
прыбы́ць;;;;;;;;
прыбыцьцё́;;;;;;;;
прыбы́ш;;;-ша́;;;;;
прыбяга́ць;;;;;;;;
прыбядня́цца;;;;;;;;
прыбярэ́жжа;;;;;;;;
прыбярэ́жны;;;;;;;;
прыва́ба;;;;;;;;
прыва́біць;;;;;;;;
прыва́бліваньне;;;;;;;;
прыва́блівы;;;;;;;;
прыва́бнасьць;;;;;;;;
прыва́бны;;;;;;;;
прывазны́;;;;;;;;
прывакза́льны;;;;;;;;
прыва́л;;;-лу;;;;;
прывалака́ць;;;;;;;;
прывандрава́ць;;;;;;;;
прыва́рак;;;-рку;;;;;
прыва́рваць;;;;;;;;
прывары́ць;;;-вару́, -ва́рыш;;;;;
прыва́тка;;;;;;;;
прыва́тнасьць;;;<i>Р мн.</i> -сьцяў;;;;;
прыватнаўла́сьніцкі;;;;;;;;
прыва́тнік;;;-ка;;;;;
прыва́тны;;;;;;;;
прыватызава́ны;;;;;;;;
прыватызава́ць;;;;;;;;
прыватызацы́йны;;;;;;;;
прыватыза́цыя;;;;;;;;
прыве́дзены;;;;;;;;
прыве́зены;;;;;;;;
прыве́зьці;;;"-вязу́; <i>мн.</i> -вязё́м, -везяце́";;;;;
прыве́сьці;;;"-вяду́; <i>мн.</i> -вядзё́м, -ведзяце́";;;;;
прыве́т;;;-ту;;;;;
прыве́тна;;;;;;;;
прыве́тны;;;;;;;;
пры́від;;;-ду;;;;;
пры́віднасьць;;;;;;;;
пры́відны;;;;;;;;
прывіле́й;;;-ле́ю;;;;;
прывілеява́ны;;;;;;;;
прывіта́льны;;;;;;;;
прывіта́ньне;;;;;;;;
прывіта́ць;;;;;;;;
прыво́д;;;-ду;;;;;
прыво́дзіць;;;;;;;;
прыво́з;;;-зу;;;;;
прыво́зіць;;;;;;;;
прыво́зны;;;;;;;;
прыво́лскі;;;;;;Во́лга;;
прыво́льле;;;;;;;;
прыво́льна;;;;;;;;
прыву́чаны;;;;;;;;
прывуча́ць;;;;;;;;
прывучы́ць;;;;;;;;
прывыка́ць;;;;;;;;
прывы́клы;;;;;;;;
прывы́кнуць;;;;;;;;
прывядзе́ньне;;;;;;;;
прывя́занасьць;;;;;;;;
прывя́заны;;;;;;;;
прывяза́ць;;;;;;;;
прывя́звацца;;;;;;;;
прывя́зваць;;;;;;;;
прывя́зка;;;;;;;;
прывя́лы;;;;;;;;
прывярзьці́ся;;;;;;;;
прыгавары́ць;;;;;;;;
прыгаво́р;;;-ру, <i>М</i> -ры;;;;;
прыгаво́раны;;;;;;;;
